access_id,access_type,source_osm_id,source_osm_element,name,district_name,nearest_entrance_distance_m,fallback_reason,x_m,y_m
entrance:1636135247,entrance,1636135247,node,Mirzo Ulugʻbek,Chilanzar district,0.0,,517857.7847279615,4570117.258537825
entrance:1765081835,entrance,1765081835,node,,Yashnabad district,0.0,,527091.1686494445,4571396.3761346545
entrance:1765081836,entrance,1765081836,node,Do'stlik,Yashnabad district,0.0,,526920.9714507645,4571424.064257743
entrance:1765132137,entrance,1765132137,node,Mashinasozlar,Yashnabad district,0.0,,525497.239807411,4572047.297213168
entrance:1765136913,entrance,1765136913,node,Toshkent,Mirabad district,0.0,,523901.10056691535,4571223.003428485
entrance:1765136920,entrance,1765136920,node,Toshkent,Mirabad district,0.0,,523954.0813248628,4571165.682355296
entrance:1765136924,entrance,1765136924,node,Toshkent,Mirabad district,0.0,,523979.4398001725,4571296.232575981
entrance:1770328506,entrance,1770328506,node,,Shaykhantakhur district,0.0,,518395.837822393,4575602.357920225
entrance:1770328516,entrance,1770328516,node,,Almazar district,0.0,,518425.2508396309,4575632.107282345
entrance:1770328542,entrance,1770328542,node,,Almazar district,0.0,,518313.41194255714,4575719.227757955
entrance:1770328548,entrance,1770328548,node,,Shaykhantakhur district,0.0,,518224.4092135165,4575733.780100791
entrance:1772565616,entrance,1772565616,node,Mustaqilik maydoni,Yunusabad district,0.0,,522756.52787253936,4573692.74705169
entrance:1772565618,entrance,1772565618,node,Mustaqilik maydoni,Yunusabad district,0.0,,522648.89116924035,4573801.673399646
entrance:1772565621,entrance,1772565621,node,Mustaqilik maydoni,Yunusabad district,0.0,,522587.0839654398,4573826.826085046
entrance:1772575476,entrance,1772575476,node,Абдулла Кодирий,Yunusabad district,0.0,,523537.046728643,4574219.345187758
entrance:1772575483,entrance,1772575483,node,Абдулла Кадыри,Yunusabad district,0.0,,523605.8762214908,4574248.222062353
entrance:1772575484,entrance,1772575484,node,Абдулла Кадыри,Yunusabad district,0.0,,523542.06612970866,4574253.632404165
entrance:1772575485,entrance,1772575485,node,Абдулла Кадыри,Yunusabad district,0.0,,523657.5562292354,4574433.7775609195
entrance:1772575491,entrance,1772575491,node,Абдулла Кадыри,Yunusabad district,0.0,,523549.0125961519,4574452.453105034
entrance:1772575497,entrance,1772575497,node,Абдулла Кадыри,Yunusabad district,0.0,,523580.23992760055,4574519.00923611
entrance:1772595539,entrance,1772595539,node,,Yunusabad district,0.0,,523713.9943000356,4575011.805662533
entrance:1772595543,entrance,1772595543,node,,Yunusabad district,0.0,,523725.5208836626,4575146.640362855
entrance:1775768063,entrance,1775768063,node,Kosmonavtlar,Yakkasaray district,0.0,,522274.9014993595,4572652.260241937
entrance:1775768065,entrance,1775768065,node,Kosmonavtlar,Yakkasaray district,0.0,,522104.2732420191,4572667.126089997
entrance:1775804031,entrance,1775804031,node,Bodomzor,Yunusabad district,0.0,,523811.84651091474,4576096.831155979
entrance:1775804037,entrance,1775804037,node,Bodomzor,Yunusabad district,0.0,,523780.5543037107,4576165.215176988
entrance:1775804041,entrance,1775804041,node,Bodomzor,Yunusabad district,0.0,,523833.83264342614,4576306.814972246
entrance:1775848272,entrance,1775848272,node,Hamid Olimjon,Mirzo Ulugbek district,0.0,,524680.4438697209,4574055.271670367
entrance:1775848274,entrance,1775848274,node,Hamid Olimjon,Mirzo Ulugbek district,0.0,,524633.7960738963,4574078.393596389
entrance:1775848278,entrance,1775848278,node,Hamid Olimjon,Mirzo Ulugbek district,0.0,,524674.5463647431,4574101.146103984
entrance:1775848281,entrance,1775848281,node,Hamid Olimjon,Mirzo Ulugbek district,0.0,,524849.0462920382,4574157.482720627
entrance:1775848285,entrance,1775848285,node,Hamid Olimjon,Mirzo Ulugbek district,0.0,,524832.370937265,4574190.186845988
entrance:1776779182,entrance,1776779182,node,Toshkent,Mirabad district,0.0,,523932.3154520348,4571189.856675761
entrance:1776779183,entrance,1776779183,node,Toshkent,Mirabad district,0.0,,524036.2741168059,4571225.680534383
entrance:1776779187,entrance,1776779187,node,Toshkent,Mirabad district,0.0,,524070.4043470734,4571255.479283082
entrance:1776779190,entrance,1776779190,node,Toshkent,Mirabad district,0.0,,524188.3925001876,4571402.612606138
entrance:1776785654,entrance,1776785654,node,Oybek,Mirabad district,0.0,,523019.8764378605,4571833.092619842
entrance:1777037932,entrance,1777037932,node,,Mirzo Ulugbek district,0.0,,525938.1574299495,4574494.631130389
entrance:1777037936,entrance,1777037936,node,,Mirzo Ulugbek district,0.0,,526133.3154041407,4574584.455528926
entrance:1777037938,entrance,1777037938,node,Buyuk Ipak Yo'li,Mirzo Ulugbek district,0.0,,527404.7863366411,4574974.917344643
entrance:1777037942,entrance,1777037942,node,Buyuk Ipak Yo'li,Mirzo Ulugbek district,0.0,,527604.6290737942,4575013.098381198
entrance:1777037955,entrance,1777037955,node,Buyuk Ipak Yo'li,Mirzo Ulugbek district,0.0,,527615.2910289686,4575057.046400396
entrance:1777037960,entrance,1777037960,node,Buyuk Ipak Yo'li,Mirzo Ulugbek district,0.0,,527374.7687333883,4575074.520130465
entrance:1777051513,entrance,1777051513,node,Amir Temur xiyoboni,Mirzo Ulugbek district,0.0,,523587.71536342305,4573389.591404619
entrance:1777051516,entrance,1777051516,node,Amir Temur xiyoboni,Yunusabad district,0.0,,523529.62744872243,4573401.4372598035
entrance:1777051522,entrance,1777051522,node,Amir Temur xiyoboni,Mirzo Ulugbek district,0.0,,523659.6417623108,4573456.86838518
entrance:1777051524,entrance,1777051524,node,Amir Temur xiyoboni,Mirzo Ulugbek district,0.0,,523602.0501301051,4573465.517989818
entrance:1777051529,entrance,1777051529,node,Yunus Rajabiy,Mirzo Ulugbek district,0.0,,523823.0214892164,4573552.210760487
entrance:1777051535,entrance,1777051535,node,Yunus Rajabiy,Mirzo Ulugbek district,0.0,,523805.7025397387,4573583.08329707
entrance:1777740155,entrance,1777740155,node,,Shaykhantakhur district,0.0,,521322.4813069316,4574033.846737878
entrance:1777740171,entrance,1777740171,node,,Shaykhantakhur district,0.0,,521314.184901989,4574314.017560218
entrance:1777740172,entrance,1777740172,node,,Shaykhantakhur district,0.0,,521265.18578894244,4574315.55027728
entrance:1777744036,entrance,1777744036,node,O'zbekiston,Chilanzar district,0.0,,521233.12915173895,4573308.2465763865
entrance:1777744037,entrance,1777744037,node,O'zbekiston,Chilanzar district,0.0,,521182.7158714058,4573315.914976749
entrance:1777744047,entrance,1777744047,node,O'zbekiston,Shaykhantakhur district,0.0,,521162.9347821962,4573385.364813816
entrance:1777744048,entrance,1777744048,node,O'zbekiston,Shaykhantakhur district,0.0,,521239.83010405966,4573389.741245098
entrance:1777744052,entrance,1777744052,node,,Shaykhantakhur district,0.0,,521240.0599820584,4573497.205999487
entrance:1777845996,entrance,1777845996,node,,Chilanzar district,0.0,,516413.1276610154,4567155.995183873
entrance:1777846001,entrance,1777846001,node,,Chilanzar district,0.0,,516413.0774477045,4567200.556525144
entrance:1777846003,entrance,1777846003,node,,Chilanzar district,0.0,,516330.6684777145,4567297.109719987
entrance:1777846008,entrance,1777846008,node,,Chilanzar district,0.0,,516415.5134149713,4567331.415515427
entrance:1777846021,entrance,1777846021,node,,Chilanzar district,0.0,,516414.9057951773,4567377.962782549
entrance:1777846030,entrance,1777846030,node,,Chilanzar district,0.0,,516299.5816738507,4567442.136785916
entrance:1777850319,entrance,1777850319,node,Chorsu,Shaykhantakhur district,0.0,,519747.7468367583,4574908.335552629
entrance:1786939640,entrance,1786939640,node,Gafur G'ulom,Shaykhantakhur district,0.0,,520716.4233506287,4575156.137559292
entrance:2564123992,entrance,2564123992,node,Шахристан,Yunusabad district,0.0,,524105.19075204304,4577875.001583532
entrance:2564123993,entrance,2564123993,node,Шахристан,Yunusabad district,0.0,,524060.57523890084,4577878.450445083
entrance:3550608273,entrance,3550608273,node,Абдулла Кадыри,Yunusabad district,0.0,,523650.4401065604,4574544.960169259
entrance:3550608274,entrance,3550608274,node,Абдулла Кадыри,Yunusabad district,0.0,,523663.11660295015,4574543.258495818
entrance:3725779683,entrance,3725779683,node,Xalqlar Do'stligi,Chilanzar district,0.0,,520353.7829515243,4573347.083390841
entrance:4185804596,entrance,4185804596,node,Buyuk Ipak Yo'li,Mirzo Ulugbek district,0.0,,527434.6233872548,4575027.419227369
entrance:4568986686,entrance,4568986686,node,Yunusobod,Yunusabad district,0.0,,524446.5489429816,4579591.73665783
entrance:4694744697,entrance,4694744697,node,Buyuk Ipak Yo'li,Mirzo Ulugbek district,0.0,,527314.5877462302,4575070.652110124
entrance:4694744698,entrance,4694744698,node,Buyuk Ipak Yo'li,Mirzo Ulugbek district,0.0,,527338.2016382948,4575102.403204479
entrance:4759259236,entrance,4759259236,node,Yunusobod,Yunusabad district,0.0,,524361.4820262931,4579468.164825678
entrance:4977114644,entrance,4977114644,node,Mirzo Ulugʻbek,Chilanzar district,0.0,,517887.427036671,4570152.301339917
entrance:5185753347,entrance,5185753347,node,Paxtakor,Shaykhantakhur district,0.0,,521435.61704245355,4574041.739986728
entrance:5323228253,entrance,5323228253,node,Беруни,Shaykhantakhur district,0.0,,517225.1984517584,4577119.460674891
entrance:5323228264,entrance,5323228264,node,Beruniy,Shaykhantakhur district,0.0,,517250.6677842396,4576981.049833636
entrance:5431967358,entrance,5431967358,node,Chilonzor,Chilanzar district,0.0,,517135.0550030076,4569307.115338828
entrance:5432735054,entrance,5432735054,node,Mashinasozlar,Yashnabad district,0.0,,525674.5885674116,4571999.118541471
entrance:5432790808,entrance,5432790808,node,,Shaykhantakhur district,0.0,,521194.6388086216,4573512.771088493
entrance:5433157103,entrance,5433157103,node,G'afur G'ulom,Almazar district,0.0,,520570.97434072,4575125.538536959
entrance:5433186399,entrance,5433186399,node,Беруни,Almazar district,0.0,,517283.20409068925,4577198.942379813
entrance:5433372094,entrance,5433372094,node,Kosmonavtlar,Yakkasaray district,0.0,,522076.3506733522,4572734.628092502
entrance:5462640967,entrance,5462640967,node,Mirzo Ulugʻbek,Chilanzar district,0.0,,517777.11178823304,4570019.555795818
entrance:6154109557,entrance,6154109557,node,Xalqlar Do'stligi,Chilanzar district,0.0,,520304.2173963376,4573306.45697552
entrance:661184747,entrance,661184747,node,Oybek,Mirabad district,0.0,,522922.91555156664,4571955.592654254
entrance:661184754,entrance,661184754,node,Oybek,Mirabad district,0.0,,522863.9880217524,4571911.699835056
entrance:661184760,entrance,661184760,node,Oybek,Mirabad district,0.0,,522808.9885959975,4571979.147188765
entrance:661184791,entrance,661184791,node,Mingoʻrik,Mirabad district,0.0,,522869.1780033879,4572018.38084416
entrance:7053509979,entrance,7053509979,node,Turkiston,Yunusabad district,0.0,,524762.0937367886,4580584.943482453
entrance:7053509980,entrance,7053509980,node,Yunusobod,Yunusabad district,0.0,,524508.2677390431,4579553.022091215
entrance:7053509983,entrance,7053509983,node,Yunusobod,Yunusabad district,0.0,,524395.8307874732,4579401.114418727
entrance:7053517096,entrance,7053517096,node,Turkiston,Yunusabad district,0.0,,524688.7386483912,4580600.124787219
entrance:7851505409,entrance,7851505409,node,Turkiston,Yunusabad district,0.0,,524808.5859521108,4580800.466816605
entrance:7851505411,entrance,7851505411,node,Turkiston,Yunusabad district,0.0,,524728.9667379189,4580779.789561626
entrance:7997001763,entrance,7997001763,node,Bekat 6,Yashnabad district,0.0,,530007.5787647339,4567286.935195901
entrance:7997001764,entrance,7997001764,node,,Bektemir district,0.0,,527439.8063040971,4565196.838286065
entrance:854338139,entrance,854338139,node,Chilonzor,Chilanzar district,0.0,,517070.6539219645,4569191.274669769
entrance:854338140,entrance,854338140,node,Chilonzor,Chilanzar district,0.0,,517051.1854801884,4569157.369287424
entrance:854338141,entrance,854338141,node,Chilonzor,Chilanzar district,0.0,,517145.47574223176,4569149.897539038
entrance:854338142,entrance,854338142,node,Chilonzor,Chilanzar district,0.0,,517123.87322585983,4569111.8349547
entrance:854338143,entrance,854338143,node,Chilonzor,Chilanzar district,0.0,,517158.2961856693,4569346.114367047
entrance:854338144,entrance,854338144,node,Chilonzor,Chilanzar district,0.0,,517212.7332739957,4569265.1794468565
entrance:854338145,entrance,854338145,node,Chilonzor,Chilanzar district,0.0,,517231.1480379014,4569297.9726216765
entrance:9368644898,entrance,9368644898,node,,Chilanzar district,0.0,,516257.3342763403,4567427.454911949
station:10537931294,station_fallback,10537931294,node,Matonat,Mirabad district,622.3510915519431,no mapped railway=subway_entrance within 400 m (nearest is 622 m away),525834.3969102937,4565942.0997409765
station:10538244112,station_fallback,10538244112,node,Choshtepa,Yangikhayot district,1931.945899630525,no mapped railway=subway_entrance within 400 m (nearest is 1932 m away),516427.29580180265,4565224.101236762
station:10538244113,station_fallback,10538244113,node,O‘zgarish,Yangikhayot district,753.3576643819224,no mapped railway=subway_entrance within 400 m (nearest is 753 m away),517095.2351632947,4564014.112795986
station:10538244119,station_fallback,10538244119,node,Yangihayot,Yangikhayot district,997.2907669925431,no mapped railway=subway_entrance within 400 m (nearest is 997 m away),517940.78717261105,4562481.2033803
station:10538244120,station_fallback,10538244120,node,Chinor,Yangikhayot district,1859.729869279582,no mapped railway=subway_entrance within 400 m (nearest is 1860 m away),518357.0194843177,4561725.8543899385
station:11218653778,station_fallback,11218653778,node,Qipchok,Yangikhayot district,2085.637561497137,no mapped railway=subway_entrance within 400 m (nearest is 2086 m away),518563.09353348444,4561584.988290423
station:11218653779,station_fallback,11218653779,node,Turon,Yangikhayot district,2446.5532440729885,no mapped railway=subway_entrance within 400 m (nearest is 2447 m away),519629.87775481795,4562171.540351689
station:6011988808,station_fallback,6011988808,node,Tuzel,Yashnabad district,944.9193150335909,no mapped railway=subway_entrance within 400 m (nearest is 945 m away),529837.2603119528,4571205.643576407
station:7597627323,station_fallback,7597627323,node,Rohat,Yashnabad district,1168.4134668549289,no mapped railway=subway_entrance within 400 m (nearest is 1168 m away),530577.3116978264,4568307.030492664
station:9972711745,station_fallback,9972711745,node,Olmos,Yashnabad district,2060.116451219834,no mapped railway=subway_entrance within 400 m (nearest is 2060 m away),530175.2560912588,4570092.359052986
