district_id,district_name,year,geography_version,population_modelled,population_density_modelled_km2,population_growth_pct_from_2015,population_model_status,population_projection_flag,worldpop_release,worldpop_product,source_url
1726262,Uchtepa district,2025,current_12_district_analysis_geometry,221326.699389,7848.331253,20.445434,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2026,current_12_district_analysis_geometry,225428.017351,7993.76559,22.677361,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2015,current_12_district_analysis_geometry,199724.834773,5594.917086,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2016,current_12_district_analysis_geometry,203250.115498,5693.671221,1.765069,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2017,current_12_district_analysis_geometry,206760.250416,5792.001075,3.522554,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2018,current_12_district_analysis_geometry,210275.065169,5890.462026,5.282383,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2019,current_12_district_analysis_geometry,214042.144638,5995.9897,7.168518,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2020,current_12_district_analysis_geometry,218038.111783,6107.929234,9.169254,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2021,current_12_district_analysis_geometry,222201.175194,6224.549656,11.253653,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2022,current_12_district_analysis_geometry,226664.046881,6349.568646,13.488163,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2023,current_12_district_analysis_geometry,231324.891574,6480.133478,15.821796,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2024,current_12_district_analysis_geometry,236022.709226,6611.734039,18.173941,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2025,current_12_district_analysis_geometry,240632.154247,6740.859006,20.481839,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726264,Bektemir district,2026,current_12_district_analysis_geometry,245092.483186,6865.806765,22.715076,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2015,current_12_district_analysis_geometry,192964.672578,4666.132179,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2016,current_12_district_analysis_geometry,196359.425122,4748.221631,1.759261,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2017,current_12_district_analysis_geometry,199741.400156,4830.002105,3.511901,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2018,current_12_district_analysis_geometry,203128.427299,4911.904747,5.267158,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2019,current_12_district_analysis_geometry,206759.923159,4999.718953,7.149107,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2020,current_12_district_analysis_geometry,210614.172645,5092.919628,9.146493,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2021,current_12_district_analysis_geometry,214631.266639,5190.05809,11.22827,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2022,current_12_district_analysis_geometry,218936.876051,5294.173223,13.459564,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2023,current_12_district_analysis_geometry,223434.296012,5402.926581,15.79026,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2024,current_12_district_analysis_geometry,227968.94713,5512.580235,18.14025,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2025,current_12_district_analysis_geometry,232418.264223,5620.170404,20.446018,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726266,Yunusabad district,2026,current_12_district_analysis_geometry,236725.192997,5724.317441,22.677996,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2015,current_12_district_analysis_geometry,113847.693115,2940.778794,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2016,current_12_district_analysis_geometry,115850.50557,2992.513074,1.759203,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2017,current_12_district_analysis_geometry,117845.720966,3044.051115,3.511734,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2018,current_12_district_analysis_geometry,119843.969458,3095.667504,5.266928,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2019,current_12_district_analysis_geometry,121986.331511,3151.006464,7.148707,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2020,current_12_district_analysis_geometry,124260.126621,3209.740446,9.145933,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2021,current_12_district_analysis_geometry,126630.059706,3270.957751,11.227603,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2022,current_12_district_analysis_geometry,129170.201712,3336.571692,13.458778,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2023,current_12_district_analysis_geometry,131823.526638,3405.109239,15.78937,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2024,current_12_district_analysis_geometry,134498.828864,3474.214478,18.139266,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2025,current_12_district_analysis_geometry,137123.73626,3542.017978,20.444897,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726269,Mirzo Ulugbek district,2026,current_12_district_analysis_geometry,139664.694152,3607.652993,22.676789,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2015,current_12_district_analysis_geometry,204234.348455,12196.64717,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2016,current_12_district_analysis_geometry,207827.532406,12411.228102,1.759344,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2017,current_12_district_analysis_geometry,211406.932315,12624.985867,3.511938,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2018,current_12_district_analysis_geometry,214991.825281,12839.071671,5.267222,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2019,current_12_district_analysis_geometry,218835.428274,13068.607348,7.149179,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2020,current_12_district_analysis_geometry,222914.901618,13312.22894,9.146627,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2021,current_12_district_analysis_geometry,227166.483938,13566.128687,11.228344,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2022,current_12_district_analysis_geometry,231723.614135,13838.275412,13.459668,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2023,current_12_district_analysis_geometry,236483.638911,14122.538775,15.790336,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2024,current_12_district_analysis_geometry,241283.119322,14409.158385,18.140323,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2025,current_12_district_analysis_geometry,245992.292022,14690.384918,20.446092,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726273,Mirabad district,2026,current_12_district_analysis_geometry,250550.651605,14962.605061,22.678018,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2015,current_12_district_analysis_geometry,195073.786964,7238.427369,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2016,current_12_district_analysis_geometry,198505.448329,7365.762938,1.759161,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2017,current_12_district_analysis_geometry,201924.08527,7492.615221,3.511645,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2018,current_12_district_analysis_geometry,205347.835959,7619.657255,5.26675,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2019,current_12_district_analysis_geometry,209018.745499,7755.87039,7.148556,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2020,current_12_district_analysis_geometry,212914.919728,7900.442219,9.145838,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2021,current_12_district_analysis_geometry,216975.467754,8051.113318,11.227383,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2022,current_12_district_analysis_geometry,221327.824119,8212.612287,13.458516,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2023,current_12_district_analysis_geometry,225874.027211,8381.304152,15.789021,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2024,current_12_district_analysis_geometry,230457.991268,8551.397179,18.138882,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2025,current_12_district_analysis_geometry,234955.603575,8718.286029,20.444478,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
1726277,Shaykhantakhur district,2026,current_12_district_analysis_geometry,239309.416266,8879.839036,22.676357,modelled_estimate,True,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2026/UZB/v1/100m/constrained/uzb_pop_2026_CN_100m_R2025A_v1.tif
1726280,Almazar district,2015,current_12_district_analysis_geometry,181481.580384,5383.692175,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726280,Almazar district,2016,current_12_district_analysis_geometry,184674.408348,5478.40814,1.759312,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726280,Almazar district,2017,current_12_district_analysis_geometry,187855.257554,5572.768752,3.512024,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726280,Almazar district,2018,current_12_district_analysis_geometry,191040.933814,5667.272559,5.267396,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726280,Almazar district,2019,current_12_district_analysis_geometry,194456.328496,5768.591016,7.149347,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726280,Almazar district,2020,current_12_district_analysis_geometry,198081.22925,5876.124517,9.14674,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726280,Almazar district,2021,current_12_district_analysis_geometry,201859.511572,5988.208118,11.22865,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726280,Almazar district,2022,current_12_district_analysis_geometry,205908.973673,6108.336328,13.459985,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726280,Almazar district,2023,current_12_district_analysis_geometry,210138.871013,6233.817191,15.790743,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726280,Almazar district,2024,current_12_district_analysis_geometry,214403.820227,6360.337875,18.140816,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
1726280,Almazar district,2025,current_12_district_analysis_geometry,218588.553069,6484.478922,20.446688,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2025/UZB/v1/100m/constrained/uzb_pop_2025_CN_100m_R2025A_v1.tif
